,Date,Open,High,Low,Close,Adj Close,Volume
102,2020-02-28,152.410004,163.710007,152.0,162.009995,157.933472,97012700
103,2020-03-02,165.309998,172.919998,162.309998,172.789993,168.44223,71030800
104,2020-03-03,173.800003,175.0,162.259995,164.509995,160.370575,71677000
105,2020-03-04,168.490005,170.699997,165.619995,170.550003,166.258606,49814400
106,2020-03-05,166.050003,170.869995,165.690002,166.270004,162.086273,47817300
107,2020-03-06,162.610001,163.110001,156.0,161.570007,157.504578,72821100
108,2020-03-09,151.0,157.75,150.0,150.619995,146.830063,70419300
109,2020-03-10,158.160004,161.029999,152.580002,160.919998,156.870895,65354400
110,2020-03-11,157.130005,157.699997,151.149994,153.630005,149.764328,56371600
111,2020-03-12,145.300003,153.470001,138.580002,139.059998,135.560944,93226400
112,2020-03-13,147.5,161.910004,140.729996,158.830002,154.833481,92727400
113,2020-03-16,140.0,149.350006,135.0,135.419998,132.012543,87905900
114,2020-03-17,140.0,147.5,135.0,146.570007,142.881989,81059800
115,2020-03-18,138.0,146.0,135.020004,140.399994,136.867233,81593200
116,2020-03-19,142.770004,150.149994,139.0,142.710007,139.119125,85922700
117,2020-03-20,146.0,147.100006,135.860001,137.350006,133.893997,84866200
118,2020-03-23,137.009995,140.570007,132.520004,135.979996,132.558472,78975200
119,2020-03-24,143.75,149.600006,141.270004,148.339996,144.607437,82516700
120,2020-03-25,148.910004,154.330002,144.440002,146.919998,143.22316,75638200
121,2020-03-26,148.399994,156.660004,148.369995,156.110001,152.181961,64568100
122,2020-03-27,151.75,154.889999,149.199997,149.699997,145.933212,57042300
123,2020-03-30,152.440002,160.600006,150.009995,160.229996,156.198273,63420300
124,2020-03-31,159.399994,164.779999,156.559998,157.710007,153.741669,77927200
125,2020-04-01,153.0,157.75,150.820007,152.110001,148.282593,57969900
126,2020-04-02,151.860001,155.479996,150.360001,155.259995,151.353333,49630700
127,2020-04-03,155.100006,157.380005,152.190002,153.830002,149.959305,41243300
128,2020-04-06,160.320007,166.5,157.580002,165.270004,161.111465,67111700
129,2020-04-07,169.589996,170.0,163.259995,163.490005,159.376251,62769000
130,2020-04-08,165.669998,166.669998,163.5,165.130005,160.974976,48318200
131,2020-04-09,166.360001,167.369995,163.330002,165.139999,160.984711,51385100
132,2020-04-13,164.350006,165.570007,162.300003,165.509995,161.345413,41905300
133,2020-04-14,169.0,173.75,168.0,173.699997,169.329315,52874300
134,2020-04-15,171.199997,173.570007,169.240005,171.880005,167.555145,40940800
135,2020-04-16,174.300003,177.279999,172.899994,177.039993,172.585281,50479600
136,2020-04-17,179.5,180.0,175.869995,178.600006,174.106018,52765600
137,2020-04-20,176.630005,178.75,174.990005,175.059998,170.655106,36669600
138,2020-04-21,173.5,173.669998,166.110001,167.820007,163.597275,56203700
139,2020-04-22,171.389999,174.0,170.820007,173.520004,169.15387,34620200
140,2020-04-23,174.110001,175.059998,170.910004,171.419998,167.106659,32790800
141,2020-04-24,172.059998,174.559998,170.710007,174.550003,170.157944,34277600
142,2020-04-27,176.589996,176.899994,173.300003,174.050003,169.670547,33194400
143,2020-04-28,175.589996,175.669998,169.389999,169.809998,165.537201,34392700
144,2020-04-29,173.220001,177.679993,171.880005,177.429993,172.965485,51286600
145,2020-04-30,180.0,180.399994,176.229996,179.210007,174.700684,53875900
146,2020-05-01,175.800003,178.639999,174.009995,174.570007,170.177444,39370500
147,2020-05-04,174.490005,179.0,173.800003,178.839996,174.339996,30372900
148,2020-05-05,180.619995,183.649994,179.899994,180.759995,176.211716,36839200
149,2020-05-06,182.080002,184.199997,181.630005,182.539993,177.946884,32139300
150,2020-05-07,184.169998,184.550003,182.580002,183.600006,178.980225,28316000
151,2020-05-08,184.979996,185.0,183.360001,184.679993,180.033035,30877800
152,2020-05-11,183.149994,187.509995,182.850006,186.740005,182.041214,30892700
153,2020-05-12,186.800003,187.039993,182.300003,182.509995,177.917633,32038200
154,2020-05-13,182.550003,184.050003,176.539993,179.75,175.227127,44711500
155,2020-05-14,177.539993,180.690002,175.679993,180.529999,175.987488,41873900
156,2020-05-15,179.059998,187.059998,177.0,183.160004,178.5513,46610400
157,2020-05-18,185.75,186.199997,183.960007,184.910004,180.257248,35264500
158,2020-05-19,185.029999,186.600006,183.490005,183.630005,179.009445,26799100
159,2020-05-20,184.809998,185.850006,183.940002,185.660004,181.492462,31261300
160,2020-05-21,185.399994,186.669998,183.289993,183.429993,179.312515,29119500
161,2020-05-22,183.190002,184.460007,182.539993,183.509995,179.390717,20826900
162,2020-05-26,186.339996,186.5,181.100006,181.570007,177.494278,36073600
163,2020-05-27,180.199997,181.990005,176.600006,181.809998,177.728882,39517100
164,2020-05-28,180.740005,184.149994,180.380005,181.399994,177.328079,33810200
165,2020-05-29,182.729996,184.270004,180.410004,183.25,179.136566,42130400
166,2020-06-01,182.539993,183.0,181.460007,182.830002,178.725998,22622400
167,2020-06-02,184.25,185.0,181.350006,184.910004,180.759308,30794600
168,2020-06-03,184.820007,185.940002,183.580002,185.360001,181.199188,27311000
169,2020-06-04,184.300003,185.839996,182.300003,182.919998,178.813965,28761800
170,2020-06-05,182.619995,187.729996,182.009995,187.199997,182.997894,39893600
171,2020-06-08,185.940002,188.550003,184.440002,188.360001,184.131882,33211600
172,2020-06-09,188.0,190.699997,187.259995,189.800003,185.539566,29783900
173,2020-06-10,191.130005,198.520004,191.009995,196.839996,192.421524,43872300
174,2020-06-11,193.130005,195.759995,186.070007,186.270004,182.088791,52854700
175,2020-06-12,190.539993,191.720001,185.179993,187.740005,183.525772,43373600
176,2020-06-15,184.580002,190.820007,184.009995,188.940002,184.698837,32770200
177,2020-06-16,192.889999,195.580002,191.460007,193.570007,189.22493,42556700
178,2020-06-17,195.029999,196.320007,193.690002,194.240005,189.879868,25687800
179,2020-06-18,194.0,196.490005,194.0,196.320007,191.913177,23061600
180,2020-06-19,198.589996,199.289993,194.369995,195.149994,190.769409,44441100
181,2020-06-22,195.789993,200.759995,195.229996,200.570007,196.06778,32818900
182,2020-06-23,202.089996,203.949997,201.429993,201.910004,197.377731,30917400
183,2020-06-24,201.600006,203.25,196.559998,197.839996,193.399033,36740600
184,2020-06-25,197.800003,200.610001,195.470001,200.339996,195.842926,27803900
185,2020-06-26,199.729996,199.889999,194.880005,196.330002,191.922943,54675800
186,2020-06-29,195.779999,198.529999,193.550003,198.440002,193.985626,26701600
187,2020-06-30,197.880005,204.399994,197.740005,203.509995,198.941772,34310300
188,2020-07-01,203.139999,206.350006,201.770004,204.699997,200.105057,32061200
189,2020-07-02,205.679993,208.020004,205.0,206.259995,201.630035,29315800
190,2020-07-06,208.830002,211.130005,208.089996,210.699997,205.970367,31897600
191,2020-07-07,210.449997,214.669998,207.990005,208.25,203.575363,33600700
192,2020-07-08,210.070007,213.259995,208.690002,212.830002,208.052582,33600000
193,2020-07-09,216.330002,216.380005,211.470001,214.320007,209.509125,33121700
194,2020-07-10,213.619995,214.080002,211.080002,213.669998,208.873703,26177600
195,2020-07-13,214.479996,215.800003,206.5,207.070007,202.421875,38135600
196,2020-07-14,206.130005,208.850006,202.029999,208.350006,203.673141,37591800
197,2020-07-15,209.559998,211.330002,205.029999,208.039993,203.370102,32179400
198,2020-07-16,205.399994,205.699997,202.309998,203.919998,199.342575,29940700
199,2020-07-17,204.470001,205.039993,201.389999,202.880005,198.325928,31635300
200,2020-07-20,205.0,212.300003,203.009995,211.600006,206.850189,36884800
201,2020-07-21,213.660004,213.940002,208.029999,208.75,204.064148,37990400
202,2020-07-22,209.199997,212.300003,208.389999,211.75,206.996826,49605700
203,2020-07-23,207.190002,210.919998,202.149994,202.539993,197.993561,67457000
204,2020-07-24,200.419998,202.860001,197.509995,201.300003,196.781403,39827000
205,2020-07-27,201.470001,203.970001,200.860001,203.850006,199.274139,30160900
206,2020-07-28,203.610001,204.699997,201.740005,202.020004,197.485229,23251400
207,2020-07-29,202.5,204.649994,202.009995,204.059998,199.479431,19632600
208,2020-07-30,201.0,204.460007,199.570007,203.899994,199.323029,25079600
209,2020-07-31,204.399994,205.100006,199.009995,205.009995,200.408112,51044000
210,2020-08-03,211.520004,217.639999,210.440002,216.539993,211.679291,78983000
211,2020-08-04,214.169998,214.770004,210.309998,213.289993,208.502228,49280100
212,2020-08-05,214.899994,215.0,211.570007,212.940002,208.160126,28806400
213,2020-08-06,212.339996,216.369995,211.550003,216.350006,211.493576,32656800
214,2020-08-07,214.850006,215.699997,210.929993,212.479996,207.710449,27820400
215,2020-08-10,211.669998,211.880005,206.350006,208.25,203.575363,36716500
216,2020-08-11,207.160004,207.649994,203.139999,203.380005,198.814682,36446500
217,2020-08-12,205.289993,210.279999,204.75,209.190002,204.494278,28013100
218,2020-08-13,209.440002,211.350006,208.149994,208.699997,204.015274,22588900
219,2020-08-14,208.759995,209.589996,207.509995,208.899994,204.210754,17958900
220,2020-08-17,209.600006,211.190002,208.919998,210.279999,205.559784,20184800
221,2020-08-18,210.529999,212.360001,209.210007,211.490005,206.742661,21336200
222,2020-08-19,211.490005,212.100006,209.25,209.699997,205.488358,27627600
223,2020-08-20,209.539993,215.0,208.910004,214.580002,210.270355,26981500
224,2020-08-21,213.860001,216.25,212.850006,213.020004,208.741714,36249300
225,2020-08-24,214.789993,215.520004,212.429993,213.690002,209.398224,25460100
226,2020-08-25,213.100006,216.610001,213.100006,216.470001,212.122391,23043700
227,2020-08-26,217.880005,222.089996,217.360001,221.149994,216.708374,39600800
228,2020-08-27,222.889999,231.149994,219.399994,226.580002,222.029343,57602200
229,2020-08-28,228.179993,230.639999,226.580002,228.910004,224.312561,26292900
230,2020-08-31,227.0,228.699997,224.309998,225.529999,221.000443,28774200
231,2020-09-01,225.509995,227.449997,224.429993,227.270004,222.705505,25725500
232,2020-09-02,227.970001,232.860001,227.350006,231.649994,226.997498,34080800
233,2020-09-03,229.270004,229.309998,214.960007,217.300003,212.935745,58400300
234,2020-09-04,215.100006,218.360001,205.190002,214.25,209.946976,59664100
235,2020-09-08,206.5,210.029999,202.199997,202.660004,198.589752,52924300
236,2020-09-09,207.600006,214.839996,206.699997,211.289993,207.046432,45679000
237,2020-09-10,213.399994,214.740005,204.110001,205.369995,201.245316,35461500
238,2020-09-11,207.199997,208.630005,201.240005,204.029999,199.93222,33620100
239,2020-09-14,204.240005,209.199997,204.029999,205.410004,201.284515,30375800
240,2020-09-15,208.419998,209.779999,206.929993,208.779999,204.586838,21823900
241,2020-09-16,210.619995,210.649994,204.639999,205.050003,200.931763,26328100
242,2020-09-17,200.050003,204.330002,199.960007,202.910004,198.834747,34011300
243,2020-09-18,202.800003,203.649994,196.25,200.389999,196.365356,55225300
244,2020-09-21,197.190002,202.710007,196.380005,202.539993,198.472168,39839700
245,2020-09-22,205.059998,208.100006,202.080002,207.419998,203.254135,33517100
246,2020-09-23,207.899994,208.100006,200.029999,200.589996,196.561356,30803800
247,2020-09-24,199.850006,205.570007,199.199997,203.190002,199.109116,31202500
248,2020-09-25,203.550003,209.039993,202.539993,207.820007,203.646118,29437300
249,2020-09-28,210.880005,212.570007,208.059998,209.440002,205.233582,32004900
250,2020-09-29,209.350006,210.070007,206.809998,207.259995,203.097351,24221900
251,2020-09-30,207.729996,211.979996,206.539993,210.330002,206.105698,33829100
252,2020-10-01,213.490005,213.990005,211.320007,212.460007,208.192947,27158400
253,2020-10-02,208.0,210.990005,205.539993,206.190002,202.048874,33154800
254,2020-10-05,207.220001,210.410004,206.979996,210.380005,206.154694,21331600
255,2020-10-06,208.820007,210.179993,204.820007,205.910004,201.774475,28554300
256,2020-10-07,207.059998,210.110001,206.720001,209.830002,205.615738,25681100
257,2020-10-08,210.509995,211.190002,208.320007,210.580002,206.350693,19925800
258,2020-10-09,211.229996,215.860001,211.229996,215.809998,211.475662,26458000
259,2020-10-12,218.789993,223.860001,216.809998,221.399994,216.953384,40461400
260,2020-10-13,222.720001,225.210007,220.429993,222.860001,218.384064,28950800
261,2020-10-14,223.0,224.220001,219.130005,220.860001,216.424225,23421700
262,2020-10-15,217.100006,220.360001,216.009995,219.660004,215.248337,22733100
263,2020-10-16,220.149994,222.289993,219.320007,219.660004,215.248337,26057900
264,2020-10-19,220.419998,222.300003,213.720001,214.220001,209.917603,27625800
265,2020-10-20,215.800003,217.369995,213.089996,214.649994,210.338959,22753500
266,2020-10-21,213.119995,216.919998,213.119995,214.800003,210.485931,22724900
267,2020-10-22,213.929993,216.059998,211.699997,214.889999,210.574112,22351500
268,2020-10-23,215.029999,216.279999,213.160004,216.229996,211.887207,18879600
269,2020-10-26,213.850006,216.339996,208.100006,210.080002,205.860718,37111600
270,2020-10-27,211.589996,214.669998,210.330002,213.25,208.967072,36700300
271,2020-10-28,207.669998,208.839996,202.100006,202.679993,198.60936,51195600
272,2020-10-29,204.070007,207.360001,203.369995,204.720001,200.608368,31432600
273,2020-10-30,203.5,204.289993,199.619995,202.470001,198.403564,36953700
274,2020-11-02,204.289993,205.279999,200.119995,202.330002,198.266388,30842200
275,2020-11-03,203.889999,208.119995,203.119995,206.429993,202.284027,27512000
276,2020-11-04,214.020004,218.320007,212.419998,216.389999,212.044006,42311800
277,2020-11-05,222.039993,224.119995,221.149994,223.289993,218.805389,36080100
278,2020-11-06,222.259995,224.360001,218.029999,223.720001,219.226791,25231900
279,2020-11-09,224.440002,228.119995,217.880005,218.389999,214.003845,44395000
280,2020-11-10,214.5,216.5,209.720001,211.009995,206.772034,44045100
281,2020-11-11,212.389999,218.039993,212.199997,216.550003,212.200775,29440800
282,2020-11-12,217.210007,219.110001,214.460007,215.440002,211.113098,21593900
283,2020-11-13,216.360001,217.419998,214.160004,216.509995,212.161606,18621100
284,2020-11-16,214.869995,217.740005,214.520004,217.229996,212.867126,24953300
285,2020-11-17,216.100006,217.679993,214.080002,214.460007,210.152786,24154100
286,2020-11-18,213.649994,215.169998,210.929993,211.080002,207.382172,28372800
287,2020-11-19,211.380005,213.029999,209.929993,212.419998,208.6987,24792700
288,2020-11-20,212.199997,213.289993,210.0,210.389999,206.704254,22843100
289,2020-11-23,210.949997,212.289993,208.160004,210.110001,206.429153,25683500
290,2020-11-24,209.589996,214.25,208.860001,213.860001,210.113495,33979700
291,2020-11-25,215.110001,215.289993,212.460007,213.869995,210.123291,21012900
292,2020-11-27,214.850006,216.270004,214.039993,215.229996,211.459442,14512200
293,2020-11-30,214.100006,214.759995,210.839996,214.070007,210.319794,33064800
294,2020-12-01,214.509995,217.320007,213.350006,216.210007,212.422302,30904500
295,2020-12-02,214.880005,215.470001,212.800003,215.369995,211.597,23724500
296,2020-12-03,214.610001,216.380005,213.649994,214.240005,210.486801,25120900
297,2020-12-04,214.220001,215.380005,213.179993,214.360001,210.604706,24666000
298,2020-12-07,214.369995,215.539993,212.990005,214.289993,210.535904,24620000
299,2020-12-08,213.970001,216.949997,212.889999,216.009995,212.225815,23284100
300,2020-12-09,215.160004,215.229996,211.210007,211.800003,208.089554,32440600
301,2020-12-10,211.770004,213.080002,210.360001,210.520004,206.83197,26733300
302,2020-12-11,210.050003,213.320007,209.110001,213.259995,209.523972,30979400
303,2020-12-14,213.100006,216.210007,212.880005,214.199997,210.447495,28798400
304,2020-12-15,215.169998,215.419998,212.240005,214.130005,210.378738,27000600
305,2020-12-16,214.75,220.110001,214.720001,219.279999,215.438507,35023300
306,2020-12-17,219.869995,220.889999,217.919998,219.419998,215.57608,32515800
307,2020-12-18,218.589996,219.690002,216.020004,218.589996,214.76059,63354900
308,2020-12-21,217.550003,224.0,217.279999,222.589996,218.690521,37181900
309,2020-12-22,222.690002,225.630005,221.850006,223.940002,220.016891,22612200
310,2020-12-23,223.110001,223.559998,220.800003,221.020004,217.148041,18699600
311,2020-12-24,221.419998,223.610001,221.199997,222.75,218.847733,10550600
312,2020-12-28,224.449997,226.029999,223.020004,224.960007,221.019012,17933500
313,2020-12-29,226.309998,227.179993,223.580002,224.149994,220.223175,17403200
314,2020-12-30,225.229996,225.630005,221.470001,221.679993,217.796478,20272300
315,2020-12-31,221.699997,223.0,219.679993,222.419998,218.523514,20942100
316,2021-01-04,222.529999,223.0,214.809998,217.690002,213.876343,37130100
317,2021-01-05,217.259995,218.520004,215.699997,217.899994,214.082687,23823000
318,2021-01-06,212.169998,216.490005,211.940002,212.25,208.531662,35930700
319,2021-01-07,214.039993,219.339996,213.710007,218.289993,214.465836,27694500
320,2021-01-08,218.679993,220.580002,217.029999,219.619995,215.772568,22956200
321,2021-01-11,218.470001,218.910004,216.729996,217.490005,213.679886,23031300
322,2021-01-12,216.5,217.100006,213.320007,214.929993,211.164703,23249300
323,2021-01-13,214.020004,216.759995,213.929993,216.339996,212.550018,20087100
324,2021-01-14,215.910004,217.460007,212.740005,213.020004,209.288208,29480800
325,2021-01-15,213.520004,214.509995,212.029999,212.649994,208.924637,31746500
326,2021-01-19,213.75,216.979996,212.630005,216.440002,212.64827,30480900
327,2021-01-20,217.699997,225.789993,217.289993,224.339996,220.409882,37777300
328,2021-01-21,224.699997,226.300003,222.419998,224.970001,221.028839,30709400
329,2021-01-22,227.080002,230.070007,225.800003,225.949997,221.991669,30172700
330,2021-01-25,229.119995,229.779999,224.220001,229.529999,225.508957,33152100
331,2021-01-26,231.860001,234.179993,230.080002,232.330002,228.259903,49169600
332,2021-01-27,238.0,240.440002,230.139999,232.899994,228.819916,69870600
333,2021-01-28,235.610001,242.639999,235.089996,238.929993,234.744263,49111200
334,2021-01-29,235.990005,238.020004,231.350006,231.960007,227.896378,42503100
335,2021-02-01,235.059998,242.5,232.429993,239.649994,235.451645,33314200
336,2021-02-02,241.300003,242.309998,238.690002,239.509995,235.314102,25916300
337,2021-02-03,239.570007,245.089996,239.259995,243.0,238.742981,27158100
338,2021-02-04,242.660004,243.240005,240.369995,242.009995,237.770309,25296100
339,2021-02-05,242.229996,243.279999,240.419998,242.199997,237.95697,18054800
340,2021-02-08,243.149994,243.679993,240.809998,242.470001,238.22226,22211900
341,2021-02-09,241.869995,244.759995,241.380005,243.770004,239.499481,23565000
342,2021-02-10,245.0,245.919998,240.889999,242.820007,238.566116,22186700
343,2021-02-11,244.779999,245.149994,242.149994,244.490005,240.206863,15751100
344,2021-02-12,243.929993,245.300003,242.729996,244.990005,240.698105,16561100
345,2021-02-16,245.029999,246.130005,242.919998,243.699997,239.430695,26728500
346,2021-02-17,241.320007,244.309998,240.940002,244.199997,240.474518,21653500
347,2021-02-18,241.800003,243.929993,240.860001,243.789993,240.07077,16925600
348,2021-02-19,243.75,243.860001,240.179993,240.970001,237.293808,25262600
349,2021-02-22,237.419998,237.929993,232.399994,234.509995,230.932343,36446900
350,2021-02-23,230.330002,234.830002,228.729996,233.270004,229.711273,30228700
351,2021-02-24,230.009995,235.199997,229.0,234.550003,230.971741,26339700
352,2021-02-25,232.080002,234.589996,227.880005,228.990005,225.496567,39542200
353,2021-02-26,231.529999,235.369995,229.539993,232.380005,228.834869,37819200
354,2021-03-01,235.899994,237.470001,233.149994,236.940002,233.325287,25324000
355,2021-03-02,237.009995,237.300003,233.449997,233.869995,230.302109,22812500
356,2021-03-03,232.160004,233.580002,227.259995,227.559998,224.088379,34029500
357,2021-03-04,226.740005,232.490005,224.259995,226.729996,223.271027,44727800
358,2021-03-05,229.520004,233.270004,226.460007,231.600006,228.066757,41872800
359,2021-03-08,231.369995,233.369995,227.130005,227.389999,223.92099,35267400
360,2021-03-09,232.880005,235.380005,231.669998,233.779999,230.21347,33080500
361,2021-03-10,237.0,237.0,232.039993,232.419998,228.874237,29746800
362,2021-03-11,234.960007,239.169998,234.309998,237.130005,233.51239,29907600
363,2021-03-12,234.009995,235.820007,233.229996,235.75,232.153442,22653700
364,2021-03-15,234.960007,235.190002,231.809998,234.809998,231.227783,26034900
365,2021-03-16,236.279999,240.059998,235.940002,237.710007,234.083542,28092200
366,2021-03-17,236.149994,238.550003,233.229996,237.039993,233.423752,29562100
367,2021-03-18,232.559998,234.190002,230.330002,230.720001,227.200195,34833000
368,2021-03-19,231.020004,232.470001,229.350006,230.350006,226.835846,46430700
369,2021-03-22,230.270004,236.899994,230.139999,235.990005,232.389801,30127000
